[2021-09-13 13:06:55,705][INFO] train iteration 1
[2021-09-13 13:28:32,309][INFO] train iteration 3570
[2021-09-13 13:28:32,669][INFO] train iteration 3571
[2021-09-13 13:28:33,030][INFO] train iteration 3572
[2021-09-13 13:28:33,392][INFO] train iteration 3573
[2021-09-13 13:28:33,752][INFO] train iteration 3574
[2021-09-13 13:28:34,114][INFO] train iteration 3575
[2021-09-13 13:28:34,474][INFO] train iteration 3576
[2021-09-13 13:28:34,833][INFO] train iteration 3577
[2021-09-13 13:28:35,193][INFO] train iteration 3578
[2021-09-13 13:28:35,555][INFO] train iteration 3579
[2021-09-13 13:28:35,916][INFO] train iteration 3580
[2021-09-13 13:28:36,277][INFO] train iteration 3581
[2021-09-13 13:28:36,637][INFO] train iteration 3582
[2021-09-13 13:28:36,997][INFO] train iteration 3583
[2021-09-13 13:28:37,358][INFO] train iteration 3584
[2021-09-13 13:28:37,718][INFO] train iteration 3585
[2021-09-13 13:28:38,081][INFO] train iteration 3586
[2021-09-13 13:28:38,444][INFO] train iteration 3587
[2021-09-13 13:28:38,805][INFO] train iteration 3588
[2021-09-13 13:28:39,166][INFO] train iteration 3589
[2021-09-13 13:28:39,526][INFO] train iteration 3590
[2021-09-13 13:28:39,886][INFO] train iteration 3591
[2021-09-13 13:28:40,247][INFO] train iteration 3592
[2021-09-13 13:28:40,627][INFO] train iteration 3593
[2021-09-13 13:28:40,967][INFO] train iteration 3594
[2021-09-13 13:28:41,326][INFO] train iteration 3595
[2021-09-13 13:28:41,687][INFO] train iteration 3596
[2021-09-13 13:28:42,048][INFO] train iteration 3597
[2021-09-13 13:28:42,410][INFO] train iteration 3598
[2021-09-13 13:28:42,769][INFO] train iteration 3599
[2021-09-13 13:28:43,130][INFO] train iteration 3600
[2021-09-13 13:28:43,701][INFO] train iteration 3601
[2021-09-13 13:28:44,060][INFO] train iteration 3602
[2021-09-13 13:28:44,420][INFO] train iteration 3603
[2021-09-13 13:28:44,782][INFO] train iteration 3604
[2021-09-13 13:28:45,142][INFO] train iteration 3605
[2021-09-13 13:28:45,502][INFO] train iteration 3606
[2021-09-13 13:28:45,864][INFO] train iteration 3607
[2021-09-13 13:28:46,225][INFO] train iteration 3608
[2021-09-13 13:28:46,588][INFO] train iteration 3609
[2021-09-13 13:28:46,950][INFO] train iteration 3610
[2021-09-13 13:28:47,311][INFO] train iteration 3611
[2021-09-13 13:28:47,672][INFO] train iteration 3612
[2021-09-13 13:28:48,033][INFO] train iteration 3613
[2021-09-13 13:28:48,393][INFO] train iteration 3614
[2021-09-13 13:28:48,754][INFO] train iteration 3615
[2021-09-13 13:28:49,116][INFO] train iteration 3616
[2021-09-13 13:28:49,478][INFO] train iteration 3617
[2021-09-13 13:28:49,839][INFO] train iteration 3618
[2021-09-13 13:28:50,200][INFO] train iteration 3619
[2021-09-13 13:28:50,560][INFO] train iteration 3620
[2021-09-13 13:28:50,919][INFO] train iteration 3621
[2021-09-13 13:28:51,280][INFO] train iteration 3622
[2021-09-13 13:28:51,641][INFO] train iteration 3623
[2021-09-13 13:28:52,001][INFO] train iteration 3624
[2021-09-13 13:28:52,362][INFO] train iteration 3625
[2021-09-13 13:28:52,725][INFO] train iteration 3626
[2021-09-13 13:28:53,087][INFO] train iteration 3627
[2021-09-13 13:28:53,448][INFO] train iteration 3628
[2021-09-13 13:28:53,807][INFO] train iteration 3629
[2021-09-13 13:28:54,168][INFO] train iteration 3630
[2021-09-13 13:28:54,530][INFO] train iteration 3631
[2021-09-13 13:28:54,890][INFO] train iteration 3632
[2021-09-13 13:28:55,250][INFO] train iteration 3633
[2021-09-13 13:28:55,612][INFO] train iteration 3634
[2021-09-13 13:28:55,973][INFO] train iteration 3635
[2021-09-13 13:28:56,334][INFO] train iteration 3636
[2021-09-13 13:28:56,698][INFO] train iteration 3637
[2021-09-13 13:28:57,060][INFO] train iteration 3638
[2021-09-13 13:28:57,423][INFO] train iteration 3639
[2021-09-13 13:28:57,785][INFO] train iteration 3640
[2021-09-13 13:28:58,149][INFO] train iteration 3641
[2021-09-13 13:28:58,510][INFO] train iteration 3642
[2021-09-13 13:28:58,870][INFO] train iteration 3643
[2021-09-13 13:28:59,233][INFO] train iteration 3644
[2021-09-13 13:28:59,595][INFO] train iteration 3645
[2021-09-13 13:28:59,956][INFO] train iteration 3646
[2021-09-13 13:29:00,317][INFO] train iteration 3647
[2021-09-13 13:29:00,680][INFO] train iteration 3648
[2021-09-13 13:29:01,042][INFO] train iteration 3649
[2021-09-13 13:29:01,403][INFO] train iteration 3650
[2021-09-13 13:29:01,764][INFO] train iteration 3651
[2021-09-13 13:29:02,126][INFO] train iteration 3652
[2021-09-13 13:29:02,486][INFO] train iteration 3653
[2021-09-13 13:29:02,850][INFO] train iteration 3654
[2021-09-13 13:29:03,211][INFO] train iteration 3655
[2021-09-13 13:29:03,571][INFO] train iteration 3656
[2021-09-13 13:29:03,930][INFO] train iteration 3657
[2021-09-13 13:29:04,290][INFO] train iteration 3658
[2021-09-13 13:29:04,650][INFO] train iteration 3659
[2021-09-13 13:29:05,011][INFO] train iteration 3660
[2021-09-13 13:29:05,372][INFO] train iteration 3661
[2021-09-13 13:29:05,732][INFO] train iteration 3662
[2021-09-13 13:29:06,094][INFO] train iteration 3663
[2021-09-13 13:29:06,453][INFO] train iteration 3664
[2021-09-13 13:29:06,814][INFO] train iteration 3665
[2021-09-13 13:29:07,174][INFO] train iteration 3666
[2021-09-13 13:29:07,535][INFO] train iteration 3667
[2021-09-13 13:29:07,896][INFO] train iteration 3668
[2021-09-13 13:29:08,258][INFO] train iteration 3669
[2021-09-13 13:29:08,619][INFO] train iteration 3670
[2021-09-13 13:29:08,980][INFO] train iteration 3671
[2021-09-13 13:29:09,341][INFO] train iteration 3672
[2021-09-13 13:29:09,702][INFO] train iteration 3673
[2021-09-13 13:29:10,065][INFO] train iteration 3674
[2021-09-13 13:29:10,426][INFO] train iteration 3675
[2021-09-13 13:29:10,789][INFO] train iteration 3676
[2021-09-13 13:29:11,151][INFO] train iteration 3677
[2021-09-13 13:29:11,511][INFO] train iteration 3678
[2021-09-13 13:29:11,871][INFO] train iteration 3679
[2021-09-13 13:29:12,232][INFO] train iteration 3680
[2021-09-13 13:29:12,595][INFO] train iteration 3681
[2021-09-13 13:29:12,957][INFO] train iteration 3682
[2021-09-13 13:29:13,319][INFO] train iteration 3683
[2021-09-13 13:29:13,678][INFO] train iteration 3684
[2021-09-13 13:29:14,038][INFO] train iteration 3685
[2021-09-13 13:29:14,399][INFO] train iteration 3686
[2021-09-13 13:29:14,758][INFO] train iteration 3687
[2021-09-13 13:29:15,119][INFO] train iteration 3688
[2021-09-13 13:29:15,480][INFO] train iteration 3689
[2021-09-13 13:29:15,841][INFO] train iteration 3690
[2021-09-13 13:29:16,202][INFO] train iteration 3691
[2021-09-13 13:29:16,562][INFO] train iteration 3692
[2021-09-13 13:29:16,922][INFO] train iteration 3693
[2021-09-13 13:29:17,284][INFO] train iteration 3694
[2021-09-13 13:29:17,645][INFO] train iteration 3695
[2021-09-13 13:29:18,007][INFO] train iteration 3696
[2021-09-13 13:29:18,367][INFO] train iteration 3697
[2021-09-13 13:29:18,728][INFO] train iteration 3698
[2021-09-13 13:29:19,089][INFO] train iteration 3699
[2021-09-13 13:29:19,449][INFO] train iteration 3700
[2021-09-13 13:29:19,991][INFO] train iteration 3701
[2021-09-13 13:29:20,353][INFO] train iteration 3702
[2021-09-13 13:29:20,714][INFO] train iteration 3703
[2021-09-13 13:29:21,074][INFO] train iteration 3704
[2021-09-13 13:29:21,435][INFO] train iteration 3705
[2021-09-13 13:29:21,796][INFO] train iteration 3706
[2021-09-13 13:29:22,156][INFO] train iteration 3707
[2021-09-13 13:29:22,516][INFO] train iteration 3708
[2021-09-13 13:29:22,878][INFO] train iteration 3709
[2021-09-13 13:29:23,244][INFO] train iteration 3710
[2021-09-13 13:29:23,606][INFO] train iteration 3711
[2021-09-13 13:29:23,968][INFO] train iteration 3712
[2021-09-13 13:29:24,330][INFO] train iteration 3713
[2021-09-13 13:29:24,690][INFO] train iteration 3714
[2021-09-13 13:29:25,051][INFO] train iteration 3715
[2021-09-13 13:29:25,412][INFO] train iteration 3716
[2021-09-13 13:29:25,771][INFO] train iteration 3717
[2021-09-13 13:29:26,132][INFO] train iteration 3718
[2021-09-13 13:29:26,492][INFO] train iteration 3719
[2021-09-13 13:29:26,850][INFO] train iteration 3720
[2021-09-13 13:29:27,211][INFO] train iteration 3721
[2021-09-13 13:29:27,573][INFO] train iteration 3722
[2021-09-13 13:29:27,934][INFO] train iteration 3723
[2021-09-13 13:29:28,295][INFO] train iteration 3724
[2021-09-13 13:29:28,657][INFO] train iteration 3725
[2021-09-13 13:29:29,018][INFO] train iteration 3726
[2021-09-13 13:29:29,381][INFO] train iteration 3727
[2021-09-13 13:29:29,742][INFO] train iteration 3728
[2021-09-13 13:29:30,102][INFO] train iteration 3729
[2021-09-13 13:29:30,462][INFO] train iteration 3730
[2021-09-13 13:29:30,822][INFO] train iteration 3731
[2021-09-13 13:29:31,183][INFO] train iteration 3732
[2021-09-13 13:29:31,545][INFO] train iteration 3733
[2021-09-13 13:29:31,905][INFO] train iteration 3734
[2021-09-13 13:29:32,269][INFO] train iteration 3735
[2021-09-13 13:29:32,630][INFO] train iteration 3736
[2021-09-13 13:29:32,991][INFO] train iteration 3737
[2021-09-13 13:29:33,353][INFO] train iteration 3738
[2021-09-13 13:29:33,714][INFO] train iteration 3739
[2021-09-13 13:29:34,077][INFO] train iteration 3740
[2021-09-13 13:29:34,439][INFO] train iteration 3741
[2021-09-13 13:29:34,801][INFO] train iteration 3742
[2021-09-13 13:29:35,163][INFO] train iteration 3743
[2021-09-13 13:29:35,523][INFO] train iteration 3744
[2021-09-13 13:29:35,883][INFO] train iteration 3745
[2021-09-13 13:29:36,245][INFO] train iteration 3746
[2021-09-13 13:29:36,607][INFO] train iteration 3747
[2021-09-13 13:29:36,969][INFO] train iteration 3748
[2021-09-13 13:29:37,331][INFO] train iteration 3749
[2021-09-13 13:29:37,692][INFO] train iteration 3750
[2021-09-13 13:29:38,054][INFO] train iteration 3751
[2021-09-13 13:29:38,415][INFO] train iteration 3752
[2021-09-13 13:29:38,776][INFO] train iteration 3753
[2021-09-13 13:29:39,139][INFO] train iteration 3754
[2021-09-13 13:29:39,501][INFO] train iteration 3755
[2021-09-13 13:29:39,862][INFO] train iteration 3756
[2021-09-13 13:29:40,221][INFO] train iteration 3757
[2021-09-13 13:29:40,583][INFO] train iteration 3758
[2021-09-13 13:29:40,944][INFO] train iteration 3759
[2021-09-13 13:29:41,304][INFO] train iteration 3760
[2021-09-13 13:29:41,665][INFO] train iteration 3761
[2021-09-13 13:29:42,026][INFO] train iteration 3762
[2021-09-13 13:29:42,387][INFO] train iteration 3763
[2021-09-13 13:29:42,749][INFO] train iteration 3764
[2021-09-13 13:29:43,111][INFO] train iteration 3765
[2021-09-13 13:29:43,472][INFO] train iteration 3766
[2021-09-13 13:29:43,833][INFO] train iteration 3767
[2021-09-13 13:29:44,194][INFO] train iteration 3768
[2021-09-13 13:29:44,555][INFO] train iteration 3769
[2021-09-13 13:29:44,916][INFO] train iteration 3770
[2021-09-13 13:29:45,278][INFO] train iteration 3771
[2021-09-13 13:29:45,639][INFO] train iteration 3772
[2021-09-13 13:29:46,002][INFO] train iteration 3773
[2021-09-13 13:29:46,371][INFO] train iteration 3774
[2021-09-13 13:29:46,734][INFO] train iteration 3775
[2021-09-13 13:29:47,094][INFO] train iteration 3776
[2021-09-13 13:29:47,454][INFO] train iteration 3777
[2021-09-13 13:29:47,815][INFO] train iteration 3778
[2021-09-13 13:29:48,176][INFO] train iteration 3779
[2021-09-13 13:29:48,536][INFO] train iteration 3780
[2021-09-13 13:29:48,895][INFO] train iteration 3781
[2021-09-13 13:29:49,263][INFO] train iteration 3782
[2021-09-13 13:29:49,623][INFO] train iteration 3783
[2021-09-13 13:29:49,985][INFO] train iteration 3784
[2021-09-13 13:29:50,345][INFO] train iteration 3785
[2021-09-13 13:29:50,706][INFO] train iteration 3786
[2021-09-13 13:29:51,067][INFO] train iteration 3787
[2021-09-13 13:29:51,428][INFO] train iteration 3788
[2021-09-13 13:29:51,788][INFO] train iteration 3789
[2021-09-13 13:29:52,150][INFO] train iteration 3790
[2021-09-13 13:29:52,510][INFO] train iteration 3791
[2021-09-13 13:29:52,870][INFO] train iteration 3792
[2021-09-13 13:29:53,232][INFO] train iteration 3793
[2021-09-13 13:29:53,592][INFO] train iteration 3794
[2021-09-13 13:29:53,955][INFO] train iteration 3795
[2021-09-13 13:29:54,316][INFO] train iteration 3796
[2021-09-13 13:29:54,678][INFO] train iteration 3797
[2021-09-13 13:29:55,038][INFO] train iteration 3798
[2021-09-13 13:29:55,399][INFO] train iteration 3799
[2021-09-13 13:29:55,759][INFO] train iteration 3800
[2021-09-13 13:29:56,319][INFO] train iteration 3801
[2021-09-13 13:29:56,680][INFO] train iteration 3802
[2021-09-13 13:29:57,040][INFO] train iteration 3803
[2021-09-13 13:29:57,401][INFO] train iteration 3804
[2021-09-13 13:29:57,761][INFO] train iteration 3805
[2021-09-13 13:29:58,122][INFO] train iteration 3806
[2021-09-13 13:29:58,483][INFO] train iteration 3807
[2021-09-13 13:29:58,843][INFO] train iteration 3808
[2021-09-13 13:29:59,204][INFO] train iteration 3809
[2021-09-13 13:29:59,566][INFO] train iteration 3810
[2021-09-13 13:29:59,926][INFO] train iteration 3811
[2021-09-13 13:30:00,288][INFO] train iteration 3812
[2021-09-13 13:30:00,647][INFO] train iteration 3813
[2021-09-13 13:30:01,006][INFO] train iteration 3814
[2021-09-13 13:30:01,366][INFO] train iteration 3815
[2021-09-13 13:30:01,725][INFO] train iteration 3816
[2021-09-13 13:30:02,085][INFO] train iteration 3817
[2021-09-13 13:30:02,444][INFO] train iteration 3818
[2021-09-13 13:30:02,804][INFO] train iteration 3819
[2021-09-13 13:30:03,164][INFO] train iteration 3820
[2021-09-13 13:30:03,525][INFO] train iteration 3821
[2021-09-13 13:30:03,885][INFO] train iteration 3822
[2021-09-13 13:30:04,245][INFO] train iteration 3823
[2021-09-13 13:30:04,607][INFO] train iteration 3824
[2021-09-13 13:30:04,967][INFO] train iteration 3825
[2021-09-13 13:30:05,328][INFO] train iteration 3826
[2021-09-13 13:30:05,691][INFO] train iteration 3827
[2021-09-13 13:30:06,053][INFO] train iteration 3828
[2021-09-13 13:30:06,416][INFO] train iteration 3829
[2021-09-13 13:30:06,776][INFO] train iteration 3830
[2021-09-13 13:30:07,136][INFO] train iteration 3831
[2021-09-13 13:30:07,498][INFO] train iteration 3832
[2021-09-13 13:30:07,858][INFO] train iteration 3833
[2021-09-13 13:30:08,219][INFO] train iteration 3834
[2021-09-13 13:30:08,581][INFO] train iteration 3835
[2021-09-13 13:30:08,942][INFO] train iteration 3836
[2021-09-13 13:30:09,303][INFO] train iteration 3837
[2021-09-13 13:30:09,665][INFO] train iteration 3838
[2021-09-13 13:30:10,026][INFO] train iteration 3839
[2021-09-13 13:30:10,388][INFO] train iteration 3840
[2021-09-13 13:30:10,749][INFO] train iteration 3841
[2021-09-13 13:30:11,110][INFO] train iteration 3842
[2021-09-13 13:30:11,470][INFO] train iteration 3843
[2021-09-13 13:30:11,831][INFO] train iteration 3844
[2021-09-13 13:30:12,193][INFO] train iteration 3845
[2021-09-13 13:30:12,555][INFO] train iteration 3846
[2021-09-13 13:30:12,917][INFO] train iteration 3847
[2021-09-13 13:30:13,278][INFO] train iteration 3848
[2021-09-13 13:30:13,639][INFO] train iteration 3849
[2021-09-13 13:30:14,002][INFO] train iteration 3850
[2021-09-13 13:30:14,364][INFO] train iteration 3851
[2021-09-13 13:30:14,726][INFO] train iteration 3852
[2021-09-13 13:30:15,086][INFO] train iteration 3853
[2021-09-13 13:30:15,448][INFO] train iteration 3854
[2021-09-13 13:30:15,808][INFO] train iteration 3855
[2021-09-13 13:30:16,170][INFO] train iteration 3856
[2021-09-13 13:30:16,530][INFO] train iteration 3857
[2021-09-13 13:30:16,890][INFO] train iteration 3858
[2021-09-13 13:30:17,255][INFO] train iteration 3859
[2021-09-13 13:30:17,619][INFO] train iteration 3860
[2021-09-13 13:30:17,978][INFO] train iteration 3861
[2021-09-13 13:30:18,338][INFO] train iteration 3862
[2021-09-13 13:30:18,699][INFO] train iteration 3863
[2021-09-13 13:30:19,059][INFO] train iteration 3864
[2021-09-13 13:30:19,420][INFO] train iteration 3865
[2021-09-13 13:30:19,781][INFO] train iteration 3866
[2021-09-13 13:30:20,142][INFO] train iteration 3867
[2021-09-13 13:30:20,503][INFO] train iteration 3868
[2021-09-13 13:30:20,864][INFO] train iteration 3869
[2021-09-13 13:30:21,224][INFO] train iteration 3870
[2021-09-13 13:30:21,585][INFO] train iteration 3871
[2021-09-13 13:30:21,947][INFO] train iteration 3872
[2021-09-13 13:30:22,307][INFO] train iteration 3873
[2021-09-13 13:30:22,667][INFO] train iteration 3874
[2021-09-13 13:30:23,028][INFO] train iteration 3875
[2021-09-13 13:30:23,389][INFO] train iteration 3876
[2021-09-13 13:30:23,750][INFO] train iteration 3877
[2021-09-13 13:30:24,111][INFO] train iteration 3878
[2021-09-13 13:30:24,472][INFO] train iteration 3879
[2021-09-13 13:30:24,838][INFO] train iteration 3880
[2021-09-13 13:30:25,206][INFO] train iteration 3881
[2021-09-13 13:30:25,567][INFO] train iteration 3882
[2021-09-13 13:30:25,927][INFO] train iteration 3883
[2021-09-13 13:30:26,289][INFO] train iteration 3884
[2021-09-13 13:30:26,650][INFO] train iteration 3885
[2021-09-13 13:30:27,012][INFO] train iteration 3886
[2021-09-13 13:30:27,375][INFO] train iteration 3887
[2021-09-13 13:30:27,737][INFO] train iteration 3888
[2021-09-13 13:30:28,098][INFO] train iteration 3889
[2021-09-13 13:30:28,460][INFO] train iteration 3890
[2021-09-13 13:30:28,822][INFO] train iteration 3891
[2021-09-13 13:30:29,183][INFO] train iteration 3892
[2021-09-13 13:30:29,544][INFO] train iteration 3893
[2021-09-13 13:30:29,905][INFO] train iteration 3894
[2021-09-13 13:30:30,268][INFO] train iteration 3895
[2021-09-13 13:30:30,628][INFO] train iteration 3896
[2021-09-13 13:30:30,990][INFO] train iteration 3897
[2021-09-13 13:30:31,352][INFO] train iteration 3898
[2021-09-13 13:30:31,713][INFO] train iteration 3899
[2021-09-13 13:30:32,074][INFO] train iteration 3900
[2021-09-13 13:30:32,641][INFO] train iteration 3901
[2021-09-13 13:30:33,004][INFO] train iteration 3902
[2021-09-13 13:30:33,371][INFO] train iteration 3903
[2021-09-13 13:30:33,725][INFO] train iteration 3904
[2021-09-13 13:30:34,086][INFO] train iteration 3905
[2021-09-13 13:30:34,449][INFO] train iteration 3906
[2021-09-13 13:30:34,810][INFO] train iteration 3907
[2021-09-13 13:30:35,171][INFO] train iteration 3908
[2021-09-13 13:30:35,535][INFO] train iteration 3909
[2021-09-13 13:30:35,897][INFO] train iteration 3910
[2021-09-13 13:30:36,258][INFO] train iteration 3911
[2021-09-13 13:30:36,624][INFO] train iteration 3912
[2021-09-13 13:30:36,985][INFO] train iteration 3913
[2021-09-13 13:30:37,345][INFO] train iteration 3914
[2021-09-13 13:30:37,705][INFO] train iteration 3915
[2021-09-13 13:30:38,067][INFO] train iteration 3916
[2021-09-13 13:30:38,429][INFO] train iteration 3917
[2021-09-13 13:30:38,791][INFO] train iteration 3918
[2021-09-13 13:30:39,152][INFO] train iteration 3919
[2021-09-13 13:30:39,514][INFO] train iteration 3920
[2021-09-13 13:30:39,874][INFO] train iteration 3921
[2021-09-13 13:30:40,238][INFO] train iteration 3922
[2021-09-13 13:30:40,602][INFO] train iteration 3923
[2021-09-13 13:30:40,961][INFO] train iteration 3924
[2021-09-13 13:30:41,323][INFO] train iteration 3925
[2021-09-13 13:30:41,685][INFO] train iteration 3926
[2021-09-13 13:30:42,046][INFO] train iteration 3927
[2021-09-13 13:30:42,409][INFO] train iteration 3928
[2021-09-13 13:30:42,770][INFO] train iteration 3929
[2021-09-13 13:30:43,130][INFO] train iteration 3930
[2021-09-13 13:30:43,492][INFO] train iteration 3931
[2021-09-13 13:30:43,853][INFO] train iteration 3932
[2021-09-13 13:30:44,212][INFO] train iteration 3933
[2021-09-13 13:30:44,573][INFO] train iteration 3934
[2021-09-13 13:30:44,939][INFO] train iteration 3935
[2021-09-13 13:30:45,300][INFO] train iteration 3936
[2021-09-13 13:30:45,662][INFO] train iteration 3937
[2021-09-13 13:30:46,023][INFO] train iteration 3938
[2021-09-13 13:30:46,383][INFO] train iteration 3939
[2021-09-13 13:30:46,744][INFO] train iteration 3940
[2021-09-13 13:30:47,107][INFO] train iteration 3941
[2021-09-13 13:30:47,467][INFO] train iteration 3942
[2021-09-13 13:30:47,829][INFO] train iteration 3943
[2021-09-13 13:30:48,190][INFO] train iteration 3944
[2021-09-13 13:30:48,551][INFO] train iteration 3945
[2021-09-13 13:30:48,911][INFO] train iteration 3946
[2021-09-13 13:30:49,271][INFO] train iteration 3947
[2021-09-13 13:30:49,631][INFO] train iteration 3948
[2021-09-13 13:30:49,992][INFO] train iteration 3949
[2021-09-13 13:30:50,353][INFO] train iteration 3950
[2021-09-13 13:30:50,715][INFO] train iteration 3951
[2021-09-13 13:30:51,075][INFO] train iteration 3952
[2021-09-13 13:30:51,435][INFO] train iteration 3953
[2021-09-13 13:30:51,795][INFO] train iteration 3954
[2021-09-13 13:30:52,156][INFO] train iteration 3955
[2021-09-13 13:30:52,518][INFO] train iteration 3956
[2021-09-13 13:30:52,878][INFO] train iteration 3957
[2021-09-13 13:30:53,239][INFO] train iteration 3958
[2021-09-13 13:30:53,600][INFO] train iteration 3959
[2021-09-13 13:30:53,961][INFO] train iteration 3960
[2021-09-13 13:30:54,326][INFO] train iteration 3961
[2021-09-13 13:30:54,688][INFO] train iteration 3962
[2021-09-13 13:30:55,050][INFO] train iteration 3963
[2021-09-13 13:30:55,412][INFO] train iteration 3964
[2021-09-13 13:30:55,781][INFO] train iteration 3965
[2021-09-13 13:30:56,142][INFO] train iteration 3966
[2021-09-13 13:30:56,503][INFO] train iteration 3967
[2021-09-13 13:30:56,864][INFO] train iteration 3968
[2021-09-13 13:30:57,225][INFO] train iteration 3969
[2021-09-13 13:30:57,586][INFO] train iteration 3970
[2021-09-13 13:30:57,946][INFO] train iteration 3971
[2021-09-13 13:30:58,307][INFO] train iteration 3972
[2021-09-13 13:30:58,669][INFO] train iteration 3973
[2021-09-13 13:30:59,030][INFO] train iteration 3974
[2021-09-13 13:30:59,390][INFO] train iteration 3975
[2021-09-13 13:30:59,749][INFO] train iteration 3976
[2021-09-13 13:31:00,110][INFO] train iteration 3977
[2021-09-13 13:31:00,471][INFO] train iteration 3978
[2021-09-13 13:31:00,832][INFO] train iteration 3979
[2021-09-13 13:31:01,195][INFO] train iteration 3980
[2021-09-13 13:31:01,558][INFO] train iteration 3981
[2021-09-13 13:31:01,920][INFO] train iteration 3982
[2021-09-13 13:31:02,281][INFO] train iteration 3983
[2021-09-13 13:31:02,642][INFO] train iteration 3984
[2021-09-13 13:31:03,003][INFO] train iteration 3985
[2021-09-13 13:31:03,365][INFO] train iteration 3986
[2021-09-13 13:31:03,728][INFO] train iteration 3987
[2021-09-13 13:31:04,089][INFO] train iteration 3988
[2021-09-13 13:31:04,450][INFO] train iteration 3989
[2021-09-13 13:31:04,811][INFO] train iteration 3990
[2021-09-13 13:31:05,172][INFO] train iteration 3991
[2021-09-13 13:31:05,533][INFO] train iteration 3992
[2021-09-13 13:31:05,894][INFO] train iteration 3993
[2021-09-13 13:31:06,256][INFO] train iteration 3994
[2021-09-13 13:31:06,618][INFO] train iteration 3995
[2021-09-13 13:31:06,978][INFO] train iteration 3996
[2021-09-13 13:31:07,339][INFO] train iteration 3997
[2021-09-13 13:31:07,701][INFO] train iteration 3998
[2021-09-13 13:31:08,061][INFO] train iteration 3999
[2021-09-13 13:31:08,426][INFO] train iteration 4000
[2021-09-13 13:31:09,058][INFO] train iteration 4001
[2021-09-13 13:31:09,423][INFO] train iteration 4002
[2021-09-13 13:31:09,788][INFO] train iteration 4003
[2021-09-13 13:31:10,149][INFO] train iteration 4004
[2021-09-13 13:31:10,511][INFO] train iteration 4005
[2021-09-13 13:31:10,871][INFO] train iteration 4006
[2021-09-13 13:31:11,232][INFO] train iteration 4007
[2021-09-13 13:31:11,593][INFO] train iteration 4008
[2021-09-13 13:31:11,955][INFO] train iteration 4009
[2021-09-13 13:31:12,317][INFO] train iteration 4010
[2021-09-13 13:31:12,678][INFO] train iteration 4011
[2021-09-13 13:31:13,041][INFO] train iteration 4012
[2021-09-13 13:31:13,402][INFO] train iteration 4013
[2021-09-13 13:31:13,765][INFO] train iteration 4014
[2021-09-13 13:31:14,125][INFO] train iteration 4015
[2021-09-13 13:31:14,487][INFO] train iteration 4016
[2021-09-13 13:31:14,849][INFO] train iteration 4017
[2021-09-13 13:31:15,209][INFO] train iteration 4018
[2021-09-13 13:31:15,570][INFO] train iteration 4019
[2021-09-13 13:31:15,931][INFO] train iteration 4020
[2021-09-13 13:31:16,292][INFO] train iteration 4021
[2021-09-13 13:31:16,652][INFO] train iteration 4022
[2021-09-13 13:31:17,012][INFO] train iteration 4023
[2021-09-13 13:31:17,374][INFO] train iteration 4024
[2021-09-13 13:31:17,736][INFO] train iteration 4025
[2021-09-13 13:31:18,098][INFO] train iteration 4026
[2021-09-13 13:31:18,459][INFO] train iteration 4027
[2021-09-13 13:31:18,821][INFO] train iteration 4028
[2021-09-13 13:31:19,183][INFO] train iteration 4029
[2021-09-13 13:31:19,543][INFO] train iteration 4030
[2021-09-13 13:31:19,903][INFO] train iteration 4031
[2021-09-13 13:31:20,263][INFO] train iteration 4032
[2021-09-13 13:31:20,625][INFO] train iteration 4033
[2021-09-13 13:31:20,986][INFO] train iteration 4034
[2021-09-13 13:31:21,345][INFO] train iteration 4035
[2021-09-13 13:31:21,706][INFO] train iteration 4036
[2021-09-13 13:31:22,067][INFO] train iteration 4037
[2021-09-13 13:31:22,427][INFO] train iteration 4038
[2021-09-13 13:31:22,788][INFO] train iteration 4039
[2021-09-13 13:31:23,151][INFO] train iteration 4040
[2021-09-13 13:31:23,511][INFO] train iteration 4041
[2021-09-13 13:31:23,871][INFO] train iteration 4042
[2021-09-13 13:31:24,231][INFO] train iteration 4043
[2021-09-13 13:31:24,591][INFO] train iteration 4044
[2021-09-13 13:31:24,953][INFO] train iteration 4045
[2021-09-13 13:31:25,316][INFO] train iteration 4046
[2021-09-13 13:31:25,678][INFO] train iteration 4047
[2021-09-13 13:31:26,040][INFO] train iteration 4048
[2021-09-13 13:31:26,400][INFO] train iteration 4049
[2021-09-13 13:31:26,760][INFO] train iteration 4050
[2021-09-13 13:31:27,120][INFO] train iteration 4051
[2021-09-13 13:31:27,483][INFO] train iteration 4052
[2021-09-13 13:31:27,846][INFO] train iteration 4053
[2021-09-13 13:31:28,207][INFO] train iteration 4054
[2021-09-13 13:31:28,568][INFO] train iteration 4055
[2021-09-13 13:31:28,929][INFO] train iteration 4056
[2021-09-13 13:31:29,290][INFO] train iteration 4057
[2021-09-13 13:31:29,650][INFO] train iteration 4058
[2021-09-13 13:31:30,012][INFO] train iteration 4059
[2021-09-13 13:31:30,373][INFO] train iteration 4060
[2021-09-13 13:31:30,740][INFO] train iteration 4061
[2021-09-13 13:31:31,102][INFO] train iteration 4062
[2021-09-13 13:31:31,465][INFO] train iteration 4063
[2021-09-13 13:31:31,828][INFO] train iteration 4064
[2021-09-13 13:31:32,189][INFO] train iteration 4065
[2021-09-13 13:31:32,553][INFO] train iteration 4066
[2021-09-13 13:31:32,916][INFO] train iteration 4067
[2021-09-13 13:31:33,279][INFO] train iteration 4068
